TestID,TestName,TestDescription,TestLanguage,Image,CreatedBy,LastUpdatedBy
1,1.1Mestari,Suomen mestari 1.1,fi,https://pictures.abebooks.com/isbn/9789517924375-uk.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
2,1.2Mestari,Suomen mestari 1.2,fi,https://pictures.abebooks.com/isbn/9789517924375-uk.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
3,FinVerbs1, famous Finland Verbs Grp1,fi,https://www.flagsonline.it/uploads/2016-6-6/1200-0/finland.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
4,Mondly01,Basic Vocabulary,fi,https://www.langoly.com/wp-content/uploads/2020/03/Mondly-Logo.png,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
5,BeautySkin,Từ vựng về các loại da,fi,https://nazirinskinclinic.com/wp-content/uploads/2023/03/15-nsc-blog.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
6,BeautyFace,Từ vựng trang điểm mặt,fi,https://www.shutterstock.com/shutterstock/photos/239166247/display_1500/stock-photo-beauty-girl-portrait-with-vivid-makeup-and-colorful-nail-polish-colourful-nails-fashion-woman-239166247.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
7,Eyes&Lips,Từ vựng về trang điểm mắt & môi,fi,https://www.shutterstock.com/shutterstock/photos/1373973170/display_1500/stock-vector-woman-face-with-red-lips-for-beauty-logo-sign-symbol-icon-for-salon-spa-salon-hairdressing-1373973170.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
8,BeautyTools,"Từ vựng dụng cụ làm tóc, làm móng",fi,https://www.realsimple.com/thmb/GMDafMf9MPGJKWLMjJG3BnJU6nQ=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/pd-best-selling-hair-tools-roundup-tout-febbdfc3379a4f1791b39cb842fce9cb.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
9,BeautyNail,Từ vựng về làm Nail,fi,https://www.reneecosmetics.in/cdn/shop/files/renee-long-stick-on-nails-renee-cosmetics-1.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
10,BeautyServices,Từ vựng về các dịch vụ làm đẹp,fi,https://www.odtap.com/wp-content/uploads/2019/03/beauty-banners.png,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
11,FinVerbs2, famous Finland Verbs Grp2,fi,https://www.shutterstock.com/shutterstock/photos/2229183731/display_1500/stock-vector-verbs-study-with-little-kids-doing-different-activity-demonstrating-vocabulary-vector-set-2229183731.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
12,Tense_01,"Verb list: work, do",fi,https://www.shutterstock.com/shutterstock/photos/1538295800/display_1500/stock-vector-cartoon-style-woker-design-woker-vector-illustration-1538295800.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
13,Hello,greeting in Finnish language,fi,https://as1.ftcdn.net/v2/jpg/02/09/65/14/1000_F_209651427_Moux8Hkey15wtMbtLymbPPrdrLhm58fH.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
14,FinVerbs3, famous Finland Verbs Grp3,fi,https://www.flagsonline.it/uploads/2016-6-6/1200-0/finland.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
15,FinVerbs4, famous Finland Verbs Grp4,fi,https://www.shutterstock.com/shutterstock/photos/2229183731/display_1500/stock-vector-verbs-study-with-little-kids-doing-different-activity-demonstrating-vocabulary-vector-set-2229183731.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
16,Mondly2,Objects & Number,fi,https://www.shutterstock.com/shutterstock/photos/2170490219/display_1500/stock-vector-school-science-and-education-icons-microscope-atom-virus-test-tube-books-brain-light-bulb-2170490219.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
17,Mondly-Jun24,Daily lession in Jun2024,fi,https://as1.ftcdn.net/v2/jpg/01/56/86/54/1000_F_156865412_VQt3pvBtHuryI9sjkwdNcKVsvaKE9UMU.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
18,MondlyApr24,review April 2024,fi,https://pleasanthillpc.org/wp-content/uploads/2018/09/april-the-name-of-the-month-vector-1452830.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
19,MondlyMay24,review May 2024,fi,https://www.shutterstock.com/shutterstock/photos/2147860093/display_1500/stock-vector-hello-may-hand-lettering-card-simple-may-month-vector-with-butterfly-and-sakura-flower-2147860093.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
20,Flight to Finland,info about the trip,if,https://img.freepik.com/premium-photo/plane-logo_245327-428.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
21,KaluKalam-W1,vocabulary in school,fi,https://fastly.4sqi.net/img/general/200x200/G2ApXnHVIkfTanJao58tAlGqNk7BWD8V2C28T9OI0CI.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
22,KaluKalam-W2,school vocabulary week2,fi,https://fastly.4sqi.net/img/general/200x200/G2ApXnHVIkfTanJao58tAlGqNk7BWD8V2C28T9OI0CI.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
23,Kuukausi,months in Finnish,fi,https://cdn-icons-png.flaticon.com/512/5776/5776621.png,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
24,Days and Season,learn days & seasons,fi,https://fastly.4sqi.net/img/general/200x200/G2ApXnHVIkfTanJao58tAlGqNk7BWD8V2C28T9OI0CI.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
25,Numbers,learn numbers,fi,https://thumbs.dreamstime.com/b/set-number-buttons-vector-art-design-simple-nice-illustration-button-icon-high-quality-format-226007663.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
26,Järjestysluvut,số thứ tự,fi,https://osu-wams-blogs-uploads.s3.amazonaws.com/blogs.dir/2920/files/2017/01/first-icon-3.png,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
27,Symbolit,action in school,fi,https://cdn2.iconfinder.com/data/icons/flat-school/256/school_knowledge_cultural_student-512.png,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
28,luokkahuone,classroom,fi,https://cdn3.iconfinder.com/data/icons/education-science-vol-1-1/512/raise_hand_students_class-1024.png,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
29,Kotieläimet,cattle,fi,https://p1.hiclipart.com/preview/682/51/758/family-silhouette-cattle-holstein-friesian-cattle-cows-milk-copyrightfree-photography-dairy-cattle-beef-png-clipart.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
30,Sää (P1),Weather part 1,fi,https://www.psdgraphics.com/file/weather-icon.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
31,Treatment,,fi,https://cdn-icons-png.flaticon.com/512/7920/7920416.png,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
32,Body Vartalo,,fi,https://i.pinimg.com/originals/26/00/fb/2600fb6a6b88780f1e8901f8ebf08780.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
33,Body vartalo 2,,fi,https://cdn.vectorstock.com/i/1000v/39/45/of-human-body-vector-23583945.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
34,Big Numbers,Big numbers,fi,https://en.pimg.jp/068/288/253/1/68288253.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
35,Sää (P2),Weather part 2,fi,https://www.psdgraphics.com/file/weather-icon.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
36,Vuodenajat,Seasons,fi,https://cdn.vectorstock.com/i/1000v/91/39/set-of-four-seasons-icons-vector-21009139.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
37,Mondly3,Aug Words,fi,https://freeappsforme.com/wp-content/uploads/2017/12/Mondly-icon-1024x1024.jpg,Chuong Hoang Dai Hien,Chuong Hoang Dai Hien
