WordID,TestID,TestName,Word,LanguageCode,WordPhonetic,Description,Image
445,22,KaluKalam-W2,kirjoita,fi,,write,
446,22,KaluKalam-W2,minä kirjoitan,fi,,I'm writing,
447,22,KaluKalam-W2,piirä,fi,,draw,
448,22,KaluKalam-W2,minä piirän,fi,,I draw,
449,22,KaluKalam-W2,väritä,fi,,color,
450,22,KaluKalam-W2,värikynät,fi,,colored pencils,
451,22,KaluKalam-W2,lehti,fi,,leaf,
452,22,KaluKalam-W2,keltainen,fi,,yellow,
453,22,KaluKalam-W2,vihreä,fi,,green,
454,22,KaluKalam-W2,vaaleon sininen,fi,,light blue,
455,22,KaluKalam-W2,sininen,fi,,blue,
456,22,KaluKalam-W2,violetti,fi,,purple,
457,22,KaluKalam-W2,punainen,fi,,red,
458,22,KaluKalam-W2,oranssi,fi,,orange,
459,23,Kuukausi,tammikuu,fi,,January  (Tháng 1),
460,23,Kuukausi,helmikuu,fi,,february (Tháng 2),
461,23,Kuukausi,maaliskuu,fi,,march (Tháng 3),
462,23,Kuukausi,huhtikuu,fi,,April (Tháng 4),
463,23,Kuukausi,toukokuu,fi,,May (Tháng 5),
464,23,Kuukausi,kesäkuu,fi,,June (Tháng 6),
465,23,Kuukausi,heinäkuu,fi,,july (tháng 7),
466,23,Kuukausi,elokuu,fi,,august (tháng 8),
467,23,Kuukausi,syyskuu,fi,,september,
468,23,Kuukausi,lokakuu,fi,,october,
469,23,Kuukausi,marraskuu,fi,,november,
470,23,Kuukausi,joulukuu,fi,,december,
471,25,Numbers,yksi,fi,,one,
472,25,Numbers,kaksi,fi,,two,
473,24,Days and Season,maanantai,fi,,Monday (Thứ 2),
474,24,Days and Season,tiistai,fi,,tuesday  (Thứ 3),
475,24,Days and Season,keskiviikko,fi,,wenesday (Thứ 4),
476,24,Days and Season,torstai,fi,,thursday  (Thứ 5),
477,24,Days and Season,perjantai,fi,,friday  (Thứ 6),
478,24,Days and Season,lauantai,fi,,saturday  (Thứ 7),
479,24,Days and Season,sunnuntai,fi,,sunday  (Chủ Nhật),
480,24,Days and Season,kevät,fi,,spring,
481,24,Days and Season,kesä,fi,,summer,
482,24,Days and Season,syksy,fi,,autumn,
483,24,Days and Season,talvi,fi,,winter,
484,25,Numbers,kolme,fi,,three,
485,25,Numbers,neljä,fi,,four,
486,25,Numbers,viisi,fi,,five,
487,25,Numbers,kuusi,fi,,six,
488,25,Numbers,seitsemän,fi,,seven,
489,25,Numbers,kahdeksan,fi,,eight,
490,25,Numbers,yhdeksän,fi,,nine,
491,25,Numbers,kymmenen,fi,,ten,
492,25,Numbers,numerot,fi,,number,
493,25,Numbers,nolla,fi,,zero,
494,25,Numbers,kaksikymmentä,fi,,twenty,
495,25,Numbers,sata,fi,,a hundred,
496,25,Numbers,kaksisataa,fi,,two hundred,
497,26,Järjestysluvut,ensimmäinen,fi,,first,
498,26,Järjestysluvut,toinen,fi,,second,
499,26,Järjestysluvut,kolmas,fi,,third,
500,26,Järjestysluvut,neljäs,fi,,fourth,
501,26,Järjestysluvut,viides,fi,,fifth,
502,26,Järjestysluvut,kuudes,fi,,sixth,
503,26,Järjestysluvut,seitsemäs,fi,,seventh,
504,26,Järjestysluvut,kahdeksas,fi,,eighth,
505,26,Järjestysluvut,yhdeksäs,fi,,ninth,
506,26,Järjestysluvut,kymmenes,fi,,tenth,
507,26,Järjestysluvut,järjestysluvut,fi,,số thứ tự,
508,25,Numbers,tuhannet,fi,,thousands,
509,25,Numbers,miljoonat,fi,,millions,
510,25,Numbers,lähinnä,fi,,mostly close to the number,
511,24,Days and Season,päivä,fi,,day,
512,24,Days and Season,kuukausi,fi,,month,
513,24,Days and Season,viikko,fi,,week,
514,24,Days and Season,viikonloppu,fi,,weekend,
515,24,Days and Season,vuosi,fi,,year,
516,27,Symbolit,lukea,en,,read,
517,27,Symbolit,kirjoitta,en,,write,
518,27,Symbolit,ympyröidä,en,,to circle; khoanh tròn,
519,27,Symbolit,kuunnella,en,,to hear,
520,27,Symbolit,kertoa,en,,to tell,
521,27,Symbolit,laska,en,,to calculate,
522,27,Symbolit,värittää,en,,to color,
523,28,luokkahuone,kartta,fi,,a map,
524,28,luokkahuone,pulpetti,fi,,learning desk/ bàn học,
525,28,luokkahuone,tuoli,fi,,desk,
526,28,luokkahuone,maapallo,fi,,the globe,
527,28,luokkahuone,sakset,fi,,scissors,
528,28,luokkahuone,teroitin,fi,,sharpener,
529,28,luokkahuone,kynä,fi,,pen,
530,28,luokkahuone,kumi,fi,,eraser,
531,28,luokkahuone,viivoitin,fi,,ruler,
532,28,luokkahuone,kansio,fi,,folder,
533,28,luokkahuone,kirja,fi,,book,
534,28,luokkahuone,vihko,fi,,notebook,
535,28,luokkahuone,taulu,fi,,a board,
536,28,luokkahuone,liima,fi,,a glue,
537,28,luokkahuone,projektori,fi,,projector,
538,29,Kotieläimet,lehmä,fi,,con bò,
539,29,Kotieläimet,poikanen,fi,,con bê,
540,29,Kotieläimet,hevonen,fi,,horse,
541,29,Kotieläimet,varsa,fi,,small horse,
542,29,Kotieläimet,sika,fi,,pig,
543,29,Kotieläimet,porsas,fi,,baby pig,
544,29,Kotieläimet,lammas,fi,,sheep,
545,29,Kotieläimet,karitsa,fi,,lamp,
546,29,Kotieläimet,kana,fi,,gà mái,
547,29,Kotieläimet,kukko,fi,,gà trống,
548,29,Kotieläimet,tipu,fi,,gà con,
549,29,Kotieläimet,ankka,fi,,vịt,
550,29,Kotieläimet,ankanpoikanen,fi,,vịt con,
551,29,Kotieläimet,poro,fi,,nai,
552,29,Kotieläimet,vasa,fi,,nai con,
553,29,Kotieläimet,vuohi,fi,,cừu,
554,29,Kotieläimet,kili,fi,,dê con,
555,29,Kotieläimet,kili,fi,,dê con,
556,30,Sää,on ukkonen,fi,,there is thunder,
557,30,Sää,ukkos,fi,,thunder,
558,30,Sää,salama,fi,,flash,
559,30,Sää,pilvi,fi,,cloud,
560,30,Sää,on pilvistä,fi,,it's cloudy,
561,30,Sää,sataa lunta,fi,,snow,
562,30,Sää,tuulee,fi,,it's windy,
563,30,Sää,tuulista,fi,,windy,
564,30,Sää,aurinkoista,fi,,sunny,
565,30,Sää,auriko paistaa,fi,,The sun is shining,
566,30,Sää,sataavettä,fi,,rainwater,
567,30,Sää,satiesta,fi,,rain,
587,26,Järjestysluvut,kaksikymmeneskuudes,fi,,the twenty-sixth,
588,26,Järjestysluvut,yhdestoista,fi,,eleventh,
589,26,Järjestysluvut,kahdestoista,fi,,twelfth,
590,26,Järjestysluvut,kuudestoista,fi,,the sixteenth,
591,26,Järjestysluvut,kahdeksastoista,fi,,the eighteenth,
592,26,Järjestysluvut,kahdeskymmenes,fi,,twentieth,
593,26,Järjestysluvut,kahdeskymmenesensimmäinen,fi,,twenty-first,
594,26,Järjestysluvut,kolmaskymmenesyhdeksäs,fi,,the thirty-ninth,
595,26,Järjestysluvut,kolmaskymmeneskolmas,fi,,the thirty-third,
596,31,Treatment,Kuppi,fi,,A cup,
597,31,Treatment,naamio,fi,,mask,
598,31,Treatment,värjäyskuppi,fi,,small cup,
599,31,Treatment,pinsetit,fi,,nhíp,
600,31,Treatment,spaatteli,fi,,cọ bôi mặt nạ,
601,31,Treatment,silikonilaput,fi,,miếng dán mắt silicon,
602,31,Treatment,komedorauta,fi,,Đồ nặn mụn,
603,31,Treatment,kulho ,fi,,thau nhỏ đựng nước rửa mặt,
604,31,Treatment,kasvosieni,fi,,miếng mút rửa mặt,
605,31,Treatment,syssy,fi,,trùm tóc ,
606,31,Treatment,panta,fi,,băng đô,
607,31,Treatment,vanupuikko,fi,,tăm bông,
608,31,Treatment,kumihanskat,fi,,găng tay cao su,
609,31,Treatment,tarjotin,fi,,khay,
610,31,Treatment,voide,fi,,kem,
611,31,Treatment,silmäympäry,fi,,mắt,
612,31,Treatment,kasvohoito,fi,,điều trị da mặt,
613,31,Treatment,tint,fi,,nhuộm,
614,31,Treatment,depilation,fi,,waxing,
615,31,Treatment,kynnet,fi,,làm móng,
616,31,Treatment,iho,fi,,da,
617,31,Treatment,lakkaus,fi,,sơn móng,
618,31,Treatment,kuonnte,fi,,tẩy tế bào chết,
619,31,Treatment,meikki,fi,,make up,
620,31,Treatment,yrittäjä,fi,,my bussiness,
621,32,Body Vartalo,pää,fi,,Head,
622,32,Body Vartalo,kaula,fi,,Neck front,
623,32,Body Vartalo,niska,fi,,neck back,
624,32,Body Vartalo,olkapää,fi,,shoulder,
625,32,Body Vartalo,selkä,fi,,Back,
626,32,Body Vartalo,kyynärpää,fi,,elbow,
627,32,Body Vartalo,vyötärö,fi,,waist,
628,32,Body Vartalo,peppu,fi,,bottom,
629,32,Body Vartalo,lantio,fi,,hông,
630,32,Body Vartalo,nilkka,fi,,ankle mắt cá chân,
631,32,Body Vartalo,kantapää,fi,,heel gót chân,
632,32,Body Vartalo,rinta,fi,,chest,
633,32,Body Vartalo,vatsa,fi,,stomach,
634,32,Body Vartalo,kainalo,fi,,nách,
635,33,Body vartalo 2,kasvot,fi,,face,
636,33,Body vartalo 2,karva,fi,,hair,
637,33,Body vartalo 2,kulma karva,fi,,eyebrow,
638,33,Body vartalo 2,silmä,fi,,eye,
639,33,Body vartalo 2,nenä,fi,,nose,
640,33,Body vartalo 2,suu,fi,,mount,
641,33,Body vartalo 2,huuli,fi,,môi,
642,33,Body vartalo 2,ripset,fi,,lông mi,
643,33,Body vartalo 2,otsa,fi,,trán,
644,33,Body vartalo 2,korva,fi,,ear,
645,33,Body vartalo 2,poski,fi,,cheek/ má,
646,33,Body vartalo 2,hammas,fi,,tooth,
647,33,Body vartalo 2,kieli,fi,,tongue,
648,33,Body vartalo 2,käsivarsi,fi,,arm,
649,33,Body vartalo 2,kävi,fi,,hand,
650,33,Body vartalo 2,sormi,fi,,finger,
651,33,Body vartalo 2,jalka,fi,,leg,
652,33,Body vartalo 2,reisi,fi,,đùi,
653,33,Body vartalo 2,polvi,fi,,knee,
654,33,Body vartalo 2,sääri,fi,,cẳng chân,
655,33,Body vartalo 2,jalka,fi,,Foot,
656,33,Body vartalo 2,varvas,fi,,ngón chân,
657,33,Body vartalo 2,jalkapohja,fi,,lòng bàn chân,
568,34,Big Numbers,nolla,fi,,0,
569,34,Big Numbers,kymmenen,fi,,10,
570,34,Big Numbers,yksitoista,fi,,11,
571,34,Big Numbers,kaksikymmentä,fi,,20,
572,34,Big Numbers,kaksikymmentäviisi,fi,,25,
573,34,Big Numbers,sata,fi,,100,
574,34,Big Numbers,satakuusi,fi,,106,
575,34,Big Numbers,satakymmenen,fi,,110,
576,34,Big Numbers,kaksisataa,fi,,200,
577,34,Big Numbers,yhdeksänsataa,fi,,900,
578,34,Big Numbers,tuhat,fi,,1.000,
579,34,Big Numbers,kymmenentuhatta,fi,,10.000,
580,34,Big Numbers,satatuhatta,fi,,100.000,
581,34,Big Numbers,miljoona,fi,,1 million,
582,34,Big Numbers,miljardi,fi,,1 billion,
583,34,Big Numbers,tuhatyhdeksänsataaseitsemänkymmentäkahdeksan,fi,,1978,
584,34,Big Numbers,kaksituhattakuusitoista,fi,,2016,
585,34,Big Numbers,kaksituhattakolmetoista,fi,,2013,
586,34,Big Numbers,tuhatyhdeksänsataakahdeksankymmentäviisi,fi,,1985,
